Billing ID,Hospital Name,Department Name,Service Type,Region,Usage Hours,Storage Used (GB),Monthly Cost,Date,Payment Status,Vendor Name,Resource ID,CPU Usage %,Memory Usage %,Forecast Demand,Cost Center
INV-10376,Medanta,Radiology,Compute,us-east-1,715.55,80.67,130.74,2023-08-02,Paid,AWS,RES-6901,35.31,66.18,140.11,CC-566
INV-10855,AIIMS,Research,Analytics,eu-central-1,689.88,441.68,112.32,2023-08-02,Pending,AWS,RES-8877,57.82,70.84,134.42,CC-549
INV-10209,Medanta,Neurology,AI Services,ap-southeast-1,359.34,29.95,136.25,2023-08-03,Pending,AWS,RES-7767,98.73,70.49,160.28,CC-632
INV-10319,Narayana Health,Oncology,Analytics,eu-central-1,507.51,186.15,79.85,2023-08-03,Paid,AWS,RES-2636,86.04,33.77,75.01,CC-334
INV-10849,AIIMS,Research,Networking,ap-south-1,649.33,139.44,100.19,2023-08-03,Paid,AWS,RES-6206,15.64,63.57,110.82,CC-751
INV-11154,Max Healthcare,Neurology,AI Services,ap-south-1,131.85,273.06,63.1,2023-08-03,Paid,Google Cloud,RES-4795,75.37,51.76,68.27,CC-536
INV-10249,Manipal Hospitals,Radiology,AI Services,eu-west-1,569.54,165.66,221.86,2023-08-04,Pending,Azure,RES-2166,33.19,34.99,230.99,CC-697
INV-10827,Narayana Health,Neurology,Security,us-east-1,347.6,168.34,55.51,2023-08-04,Paid,AWS,RES-1356,18.16,25.9,52.67,CC-870
INV-10183,AIIMS,Emergency,Database,ap-southeast-1,141.89,317.75,41.46,2023-08-05,Paid,Azure,RES-4065,14.18,64.85,44.22,CC-243
INV-10317,AIIMS,Orthopedics,Database,us-east-1,349.61,270.38,86.77,2023-08-05,Overdue,Google Cloud,RES-9490,10.55,43.47,82.64,CC-815
INV-10617,Medanta,Cardiology,IoT Hub,us-west-2,236.95,182.51,39.19,2023-08-05,Paid,Azure,RES-1150,13.91,77.71,42.34,CC-504
INV-10631,Narayana Health,Pediatrics,Database,eu-west-1,62.8,127.48,17.95,2023-08-05,Paid,Google Cloud,RES-3346,8.25,86.81,16.6,CC-535
INV-11062,Christian Medical College,Oncology,Security,eu-west-1,477.47,479.03,81.2,2023-08-05,Paid,Google Cloud,RES-7812,15.28,83.79,94.25,CC-356
INV-10449,AIIMS,IT Dept,Backup,us-west-2,527.31,207.1,83.24,2023-08-06,Overdue,Google Cloud,RES-6495,16.87,60.82,82.49,CC-637
INV-10466,Narayana Health,Orthopedics,Networking,us-east-1,524.89,139.26,81.52,2023-08-06,Paid,AWS,RES-6834,14.56,59.46,92.68,CC-509
INV-10794,AIIMS,IT Dept,Security,us-west-2,92.23,232.37,18.48,2023-08-06,Pending,Google Cloud,RES-9014,7.06,19.65,20.54,CC-595
INV-10884,Manipal Hospitals,Orthopedics,AI Services,ap-south-1,713.61,116.49,1300.23,2023-08-06,Paid,AWS,RES-1416,91.87,75.65,1538.58,CC-484
INV-10216,AIIMS,IT Dept,Storage,eu-central-1,132.69,1112.84,42.16,2023-08-07,Paid,Google Cloud,RES-5835,4.56,33.79,38.38,CC-351
INV-10448,Apollo Hospitals,Radiology,Networking,us-west-2,272.44,186.42,44.59,2023-08-07,Paid,Google Cloud,RES-8278,6.41,39.87,51.83,CC-845
INV-10788,Apollo Hospitals,Radiology,AI Services,ap-south-1,529.78,260.45,211.69,2023-08-07,Pending,Google Cloud,RES-8082,83.96,35.07,235.38,CC-555
INV-11090,Medanta,Oncology,Backup,ap-south-1,556.03,236.62,88.14,2023-08-07,Paid,AWS,RES-5515,15.49,15.55,87.34,CC-305
INV-11142,Fortis Healthcare,Orthopedics,Storage,ap-southeast-1,79.76,4161.54,95.19,2023-08-07,Paid,Azure,RES-2969,17.76,75.15,94.63,CC-868
INV-10038,Apollo Hospitals,Emergency,Storage,us-east-1,106.35,2335.41,62.66,2023-08-08,Pending,Google Cloud,RES-5558,1.96,42.22,62.54,CC-488
INV-10180,AIIMS,Cardiology,AI Services,eu-central-1,286.07,352.37,124.89,2023-08-08,Paid,Google Cloud,RES-9796,28.31,73.95,114.75,CC-992
INV-11175,AIIMS,Oncology,Database,ap-south-1,305.42,477.77,83.05,2023-08-08,Paid,Google Cloud,RES-5893,17.42,59.6,93.54,CC-386
INV-10081,Tata Memorial,Pediatrics,Analytics,ap-southeast-1,80.42,350.89,19.08,2023-08-09,Paid,Google Cloud,RES-4743,85.9,65.33,21.3,CC-562
INV-10089,Narayana Health,Neurology,Storage,eu-central-1,134.74,1932.03,58.85,2023-08-09,Paid,Google Cloud,RES-1693,14.37,52.52,67.2,CC-982
INV-10415,Max Healthcare,IT Dept,Compute,us-west-2,165.05,321.67,37.43,2023-08-09,Paid,Google Cloud,RES-8305,91.22,70.81,34.51,CC-356
INV-10493,Medanta,Pediatrics,Analytics,eu-central-1,618.0,300.04,98.7,2023-08-09,Paid,AWS,RES-1471,98.57,34.05,101.22,CC-249
INV-11138,Fortis Healthcare,Oncology,AI Services,ap-south-1,296.99,279.92,125.37,2023-08-09,Paid,AWS,RES-2928,93.44,44.66,150.07,CC-507
INV-10497,Max Healthcare,Neurology,Security,eu-west-1,110.67,58.42,17.77,2023-08-10,Pending,Google Cloud,RES-5635,1.84,20.87,20.44,CC-540
INV-10581,AIIMS,Orthopedics,Database,ap-southeast-1,335.06,455.42,89.05,2023-08-10,Paid,Google Cloud,RES-3587,4.49,58.33,105.41,CC-991
INV-10008,Tata Memorial,Pediatrics,Security,us-east-1,122.29,1.62,18.38,2023-08-11,Paid,Azure,RES-5889,14.72,71.17,20.74,CC-208
INV-11130,Narayana Health,Orthopedics,Analytics,eu-central-1,696.06,371.88,111.85,2023-08-11,Pending,Azure,RES-4161,56.22,18.16,114.98,CC-143
INV-11144,Manipal Hospitals,Cardiology,Storage,eu-west-1,436.28,4541.33,156.27,2023-08-11,Paid,Google Cloud,RES-2229,8.4,94.87,186.57,CC-306
INV-10091,Narayana Health,Neurology,Networking,us-east-1,428.1,261.98,69.45,2023-08-12,Paid,AWS,RES-2868,8.52,36.37,69.44,CC-622
INV-10111,Apollo Hospitals,Radiology,Backup,us-east-1,641.54,371.65,103.66,2023-08-12,Paid,Azure,RES-9507,18.0,42.86,108.72,CC-916
INV-10166,Fortis Healthcare,Research,Security,us-east-1,174.82,38.01,26.98,2023-08-12,Paid,AWS,RES-5478,12.5,62.18,32.12,CC-749
INV-10223,Narayana Health,Pediatrics,Security,us-west-2,572.21,480.33,95.44,2023-08-12,Overdue,AWS,RES-6846,13.33,24.81,105.75,CC-905
INV-10498,Medanta,Pharmacy,Backup,ap-southeast-1,643.8,157.77,99.73,2023-08-12,Paid,Azure,RES-8208,19.9,74.91,115.28,CC-917
INV-10831,Medanta,Neurology,Database,us-west-2,74.02,122.37,20.33,2023-08-12,Paid,AWS,RES-7456,14.01,81.88,21.21,CC-582
INV-10333,Max Healthcare,Neurology,Backup,ap-south-1,526.25,116.41,81.27,2023-08-13,Pending,AWS,RES-8597,3.86,51.95,80.74,CC-480
INV-10755,Narayana Health,Pharmacy,IoT Hub,us-west-2,313.53,188.06,50.79,2023-08-13,Paid,AWS,RES-1843,2.35,16.64,50.26,CC-336
INV-10885,Christian Medical College,Orthopedics,Networking,us-east-1,293.42,102.82,46.07,2023-08-13,Overdue,Azure,RES-9462,8.23,79.23,43.88,CC-841
INV-10921,Christian Medical College,Pediatrics,Storage,eu-central-1,362.96,2209.11,98.63,2023-08-13,Paid,Google Cloud,RES-8809,19.11,24.56,105.31,CC-455
INV-10049,Fortis Healthcare,Cardiology,Backup,eu-central-1,251.9,482.75,47.44,2023-08-14,Paid,Azure,RES-1878,5.8,83.25,43.63,CC-690
INV-10531,Medanta,Pharmacy,Analytics,eu-west-1,499.2,473.91,84.36,2023-08-14,Paid,Azure,RES-3119,75.12,45.44,88.72,CC-568
INV-10622,Medanta,IT Dept,Database,ap-southeast-1,504.13,145.54,117.8,2023-08-15,Paid,AWS,RES-2670,3.75,28.54,132.01,CC-843
INV-10815,Max Healthcare,Pediatrics,Database,eu-central-1,357.97,394.48,92.38,2023-08-15,Paid,Google Cloud,RES-8636,14.02,57.42,92.79,CC-474
INV-11146,AIIMS,Oncology,IoT Hub,us-west-2,465.87,313.49,76.15,2023-08-15,Pending,Google Cloud,RES-8253,1.96,41.31,74.71,CC-551
INV-10080,AIIMS,Emergency,Compute,eu-central-1,62.18,40.4,12.16,2023-08-16,Paid,Google Cloud,RES-7240,64.14,15.58,13.25,CC-432
INV-10215,Fortis Healthcare,Cardiology,Compute,us-west-2,584.6,45.99,106.33,2023-08-16,Paid,Google Cloud,RES-8096,85.41,78.76,125.75,CC-687
INV-10774,Manipal Hospitals,Radiology,Compute,us-east-1,90.36,38.73,17.19,2023-08-16,Paid,Google Cloud,RES-5638,28.16,58.48,18.98,CC-536
INV-10819,Max Healthcare,Neurology,Networking,us-east-1,462.61,31.16,70.01,2023-08-16,Paid,AWS,RES-6450,2.85,56.25,67.09,CC-117
INV-10980,Christian Medical College,Emergency,IoT Hub,us-west-2,548.51,53.87,83.35,2023-08-16,Paid,Google Cloud,RES-6288,6.2,33.46,86.35,CC-231
INV-11104,Manipal Hospitals,IT Dept,Networking,us-west-2,208.21,130.11,33.83,2023-08-16,Paid,Google Cloud,RES-9772,5.07,72.34,30.65,CC-484
INV-10294,Apollo Hospitals,Orthopedics,Database,ap-southeast-1,123.05,283.18,36.18,2023-08-17,Overdue,AWS,RES-4585,11.75,84.14,40.51,CC-141
INV-10654,Apollo Hospitals,Pharmacy,AI Services,us-west-2,667.11,37.44,252.04,2023-08-17,Paid,Google Cloud,RES-3517,58.65,39.15,301.67,CC-838
INV-10803,Christian Medical College,Orthopedics,Storage,eu-central-1,272.57,2837.61,97.64,2023-08-17,Paid,AWS,RES-4402,13.21,38.26,116.46,CC-273
INV-10912,Narayana Health,Radiology,Security,us-west-2,566.43,162.26,88.21,2023-08-17,Paid,Azure,RES-9966,14.28,63.96,83.64,CC-984
INV-11012,Max Healthcare,Neurology,Database,eu-west-1,478.5,272.96,115.85,2023-08-17,Paid,AWS,RES-1651,11.59,50.62,127.07,CC-218
INV-10001,Tata Memorial,Orthopedics,IoT Hub,eu-central-1,428.38,404.72,72.35,2023-08-18,Paid,AWS,RES-6514,1.12,78.49,72.5,CC-881
INV-10528,Narayana Health,Neurology,Storage,eu-west-1,221.55,3697.45,107.18,2023-08-18,Paid,AWS,RES-9737,9.61,93.55,128.26,CC-742
INV-10535,Max Healthcare,Research,Analytics,eu-central-1,115.78,363.93,24.65,2023-08-18,Overdue,Google Cloud,RES-9863,17.95,63.11,25.05,CC-447
INV-11147,Medanta,Emergency,Database,us-east-1,638.66,363.01,154.59,2023-08-18,Paid,Google Cloud,RES-2508,15.5,44.99,145.49,CC-917
INV-10095,Christian Medical College,Pharmacy,IoT Hub,eu-west-1,655.43,285.83,104.03,2023-08-19,Paid,AWS,RES-6626,4.58,61.43,123.52,CC-930
INV-10371,Tata Memorial,Oncology,Networking,eu-central-1,27.69,226.84,8.69,2023-08-19,Paid,Azure,RES-3686,18.04,86.14,8.06,CC-764
INV-10998,Max Healthcare,Radiology,Security,eu-west-1,545.13,430.9,90.39,2023-08-19,Paid,Azure,RES-6597,4.12,13.63,104.66,CC-713
INV-10385,AIIMS,Neurology,Analytics,us-west-2,598.91,151.31,92.86,2023-08-20,Paid,Azure,RES-8270,56.73,24.88,84.62,CC-194
INV-10076,Apollo Hospitals,Emergency,Backup,us-west-2,75.09,106.05,13.38,2023-08-21,Overdue,AWS,RES-4362,13.15,92.54,13.38,CC-905
INV-10401,AIIMS,IT Dept,Networking,ap-southeast-1,371.68,276.03,61.27,2023-08-21,Paid,AWS,RES-4878,9.55,40.2,66.26,CC-967
INV-10551,Tata Memorial,Pharmacy,Backup,eu-west-1,11.39,213.56,5.98,2023-08-21,Pending,Google Cloud,RES-5489,13.79,65.25,5.96,CC-516
INV-10561,Medanta,Emergency,Security,us-west-2,632.03,455.27,103.91,2023-08-21,Paid,AWS,RES-4916,10.42,88.2,115.13,CC-318
INV-11024,Apollo Hospitals,Neurology,AI Services,ap-south-1,673.67,275.32,266.39,2023-08-21,Overdue,Azure,RES-9020,83.08,53.45,260.99,CC-743
INV-11185,Max Healthcare,Pharmacy,Compute,ap-southeast-1,281.51,328.84,58.56,2023-08-21,Pending,Google Cloud,RES-8680,31.46,18.69,67.97,CC-223
INV-10328,Max Healthcare,Research,Database,ap-southeast-1,458.04,317.93,112.6,2023-08-22,Paid,Google Cloud,RES-4721,11.72,54.49,111.8,CC-652
INV-10532,Tata Memorial,Research,Compute,eu-west-1,346.08,373.25,71.25,2023-08-22,Paid,AWS,RES-7055,94.02,41.39,76.98,CC-223
INV-10747,AIIMS,Emergency,Database,us-east-1,95.29,194.71,27.28,2023-08-23,Paid,Azure,RES-3282,12.03,12.9,29.93,CC-463
INV-10349,Tata Memorial,Pharmacy,Database,us-east-1,262.52,69.2,61.14,2023-08-24,Paid,AWS,RES-4562,7.97,59.48,69.9,CC-509
INV-10057,AIIMS,Research,Storage,eu-west-1,303.41,978.53,65.08,2023-08-25,Paid,Google Cloud,RES-3146,7.87,74.3,73.41,CC-662
INV-10094,Apollo Hospitals,Radiology,IoT Hub,us-east-1,330.86,28.45,50.2,2023-08-25,Paid,Azure,RES-7299,16.8,16.52,58.06,CC-619
INV-10394,Narayana Health,Research,Compute,ap-south-1,294.58,206.72,57.99,2023-08-25,Paid,Google Cloud,RES-8063,65.26,56.58,58.87,CC-933
INV-10212,Tata Memorial,Radiology,AI Services,eu-central-1,198.16,59.96,77.31,2023-08-26,Paid,Azure,RES-6370,24.03,68.31,85.74,CC-955
INV-10541,AIIMS,Neurology,Backup,us-east-1,402.72,32.73,61.06,2023-08-26,Paid,Azure,RES-2663,1.55,63.85,55.3,CC-700
INV-10543,AIIMS,Research,Analytics,us-east-1,692.39,310.36,110.07,2023-08-26,Paid,AWS,RES-7228,68.12,24.23,129.5,CC-356
INV-11184,Christian Medical College,Oncology,Database,ap-south-1,237.8,373.41,64.71,2023-08-26,Pending,Azure,RES-6331,7.9,63.36,65.59,CC-133
INV-11189,AIIMS,Neurology,Analytics,eu-west-1,533.35,441.25,88.83,2023-08-26,Paid,Google Cloud,RES-5159,29.48,78.7,105.05,CC-367
INV-10232,Max Healthcare,IT Dept,Storage,ap-south-1,197.01,4193.54,113.42,2023-08-27,Paid,Azure,RES-9871,11.72,22.85,105.37,CC-927
INV-10380,Medanta,Orthopedics,Storage,us-east-1,454.08,633.73,80.79,2023-08-27,Paid,AWS,RES-4478,17.11,77.96,82.75,CC-673
INV-10740,Tata Memorial,Radiology,Analytics,ap-south-1,308.56,205.13,50.39,2023-08-27,Pending,Azure,RES-5954,12.46,57.51,51.71,CC-729
INV-10771,Christian Medical College,IT Dept,Storage,eu-central-1,36.27,1825.68,41.95,2023-08-27,Paid,AWS,RES-6145,13.12,57.31,45.05,CC-724
INV-10596,Manipal Hospitals,Orthopedics,IoT Hub,us-east-1,231.14,360.84,41.89,2023-08-28,Paid,Azure,RES-4299,5.65,25.0,41.29,CC-750
INV-10880,Tata Memorial,Oncology,IoT Hub,us-east-1,443.12,496.47,76.4,2023-08-28,Paid,Google Cloud,RES-3493,15.29,75.2,75.11,CC-856
INV-10366,Fortis Healthcare,IT Dept,Database,ap-southeast-1,515.53,186.98,121.6,2023-08-29,Paid,Google Cloud,RES-1245,17.19,51.77,116.49,CC-882
INV-10559,Medanta,Pharmacy,IoT Hub,us-west-2,229.16,171.45,37.8,2023-08-29,Paid,AWS,RES-1894,8.01,10.69,41.71,CC-619
INV-10300,Medanta,Neurology,AI Services,eu-central-1,625.78,85.28,238.93,2023-08-30,Paid,Google Cloud,RES-9369,83.9,61.07,273.85,CC-775
INV-10870,Medanta,Research,Backup,ap-south-1,83.07,150.03,15.46,2023-08-30,Pending,Google Cloud,RES-3814,12.58,58.54,14.64,CC-904
INV-10040,Apollo Hospitals,Pharmacy,Database,us-west-2,485.32,281.98,117.66,2023-08-31,Paid,AWS,RES-2876,5.14,69.45,111.82,CC-865
INV-10382,Manipal Hospitals,Radiology,Security,eu-west-1,576.05,322.83,92.86,2023-08-31,Paid,Azure,RES-7782,10.15,63.31,98.53,CC-902
INV-10512,Manipal Hospitals,Neurology,Backup,eu-central-1,309.53,58.23,47.59,2023-08-31,Paid,AWS,RES-4975,18.15,72.8,49.76,CC-560
INV-10608,Apollo Hospitals,Emergency,IoT Hub,ap-south-1,547.41,302.19,88.16,2023-08-31,Paid,Azure,RES-7528,7.39,67.96,87.68,CC-469
INV-10809,Narayana Health,Oncology,Database,ap-southeast-1,16.97,208.15,10.06,2023-08-31,Paid,Google Cloud,RES-2537,3.86,15.7,10.0,CC-810
INV-10818,Christian Medical College,Pharmacy,Analytics,eu-central-1,542.45,323.77,87.84,2023-08-31,Pending,AWS,RES-3898,58.56,18.83,95.21,CC-822
INV-10843,Tata Memorial,Orthopedics,Storage,ap-south-1,162.8,4680.62,118.03,2023-08-31,Paid,Google Cloud,RES-3969,6.22,68.55,123.99,CC-508
INV-10871,Max Healthcare,Pharmacy,Database,ap-south-1,473.98,394.37,118.48,2023-08-31,Pending,Google Cloud,RES-7075,15.82,32.9,123.41,CC-410
INV-11004,Narayana Health,Radiology,Storage,ap-south-1,621.43,1949.59,132.21,2023-08-31,Paid,Google Cloud,RES-9033,11.24,18.33,143.59,CC-801
INV-10034,AIIMS,Research,Analytics,us-west-2,329.55,375.89,56.95,2023-09-01,Paid,Google Cloud,RES-2269,84.75,33.57,59.53,CC-550
INV-10393,Narayana Health,IT Dept,Analytics,us-east-1,90.15,239.33,18.31,2023-09-01,Paid,AWS,RES-2752,85.27,33.99,19.64,CC-515
INV-11005,Apollo Hospitals,Emergency,Storage,eu-central-1,189.03,505.64,38.47,2023-09-01,Paid,AWS,RES-4954,5.66,80.6,35.71,CC-445
INV-10133,Tata Memorial,Orthopedics,IoT Hub,ap-south-1,383.09,156.88,60.6,2023-09-02,Pending,Google Cloud,RES-5331,4.29,87.53,60.98,CC-838
INV-10981,Apollo Hospitals,Neurology,Storage,ap-south-1,271.86,1610.58,72.99,2023-09-02,Paid,Google Cloud,RES-1565,14.69,56.76,79.84,CC-434
INV-10227,AIIMS,Radiology,IoT Hub,eu-central-1,570.0,289.03,91.28,2023-09-03,Paid,AWS,RES-6221,15.41,29.17,104.04,CC-120
INV-10746,Max Healthcare,Research,IoT Hub,us-west-2,215.93,333.77,39.06,2023-09-03,Paid,Azure,RES-8601,19.22,51.9,39.74,CC-209
INV-11070,AIIMS,Neurology,Security,eu-west-1,24.69,64.94,5.0,2023-09-03,Paid,AWS,RES-4343,15.24,31.95,5.51,CC-536
INV-10297,Tata Memorial,Emergency,Security,ap-south-1,639.89,3.3,96.05,2023-09-04,Paid,Azure,RES-4062,17.76,47.39,101.27,CC-253
INV-10336,Apollo Hospitals,Research,IoT Hub,us-east-1,463.35,99.36,71.49,2023-09-04,Paid,Azure,RES-1246,17.86,83.41,66.76,CC-432
INV-10558,Max Healthcare,Research,Backup,ap-south-1,524.48,222.31,83.12,2023-09-04,Paid,Azure,RES-6861,5.62,77.75,82.58,CC-767
INV-10709,Manipal Hospitals,Neurology,Database,ap-south-1,151.46,45.98,35.46,2023-09-04,Paid,Azure,RES-4163,14.45,65.41,40.52,CC-509
INV-10896,Max Healthcare,Emergency,Security,us-east-1,353.53,171.95,56.47,2023-09-04,Paid,Google Cloud,RES-5305,12.95,79.44,58.48,CC-736
INV-11060,Medanta,Radiology,Security,ap-southeast-1,319.09,61.31,49.09,2023-09-04,Overdue,AWS,RES-8753,13.24,90.12,52.84,CC-314
INV-10184,Narayana Health,IT Dept,Storage,ap-south-1,106.94,4085.32,97.75,2023-09-06,Paid,AWS,RES-8272,19.31,52.96,108.05,CC-960
INV-10611,Apollo Hospitals,Radiology,Analytics,us-west-2,294.12,306.3,50.24,2023-09-06,Overdue,Google Cloud,RES-2645,17.24,46.37,59.25,CC-977
INV-10793,Max Healthcare,Pediatrics,AI Services,ap-south-1,358.06,315.01,150.02,2023-09-06,Overdue,Google Cloud,RES-5706,63.21,56.19,144.87,CC-873
INV-10796,AIIMS,Emergency,Backup,us-east-1,527.01,169.92,82.45,2023-09-06,Paid,Azure,RES-2807,16.55,36.22,88.37,CC-311
INV-10799,Apollo Hospitals,Research,Compute,ap-southeast-1,40.02,141.54,10.6,2023-09-06,Pending,Azure,RES-7190,12.16,63.68,9.65,CC-932
INV-10016,Medanta,Emergency,IoT Hub,eu-west-1,119.91,148.35,20.95,2023-09-07,Paid,Google Cloud,RES-8811,19.41,59.23,23.56,CC-698
INV-10644,Tata Memorial,Research,Database,eu-central-1,14.91,384.72,14.9,2023-09-07,Pending,AWS,RES-5415,5.75,50.01,15.04,CC-649
INV-11041,AIIMS,Pediatrics,Security,us-east-1,151.08,8.02,22.82,2023-09-07,Pending,Azure,RES-3291,9.28,64.27,26.46,CC-867
INV-10624,Manipal Hospitals,Cardiology,Compute,us-west-2,224.91,298.08,47.64,2023-09-08,Paid,Azure,RES-8596,25.35,73.34,57.04,CC-191
INV-10230,Fortis Healthcare,Cardiology,Networking,ap-southeast-1,119.05,180.41,21.47,2023-09-09,Paid,Google Cloud,RES-4390,9.12,35.04,23.19,CC-126
INV-10931,Narayana Health,Orthopedics,Security,us-west-2,143.72,202.14,25.6,2023-09-09,Overdue,AWS,RES-2618,7.81,87.91,29.27,CC-824
INV-10259,Apollo Hospitals,Neurology,Compute,ap-southeast-1,115.89,45.04,21.94,2023-09-10,Paid,Google Cloud,RES-5327,55.54,71.5,21.43,CC-403
INV-10715,Narayana Health,Radiology,AI Services,us-west-2,364.04,495.13,161.27,2023-09-10,Paid,AWS,RES-1348,47.49,20.55,160.96,CC-690
INV-10726,Max Healthcare,Pharmacy,Backup,ap-southeast-1,378.22,54.59,57.82,2023-09-10,Pending,Google Cloud,RES-5361,1.95,31.16,54.04,CC-689
INV-11163,Fortis Healthcare,IT Dept,Analytics,ap-southeast-1,282.98,74.96,43.95,2023-09-10,Paid,Google Cloud,RES-3121,65.5,87.8,49.03,CC-954
INV-10171,Narayana Health,Pediatrics,AI Services,eu-west-1,431.6,97.77,166.74,2023-09-11,Paid,Google Cloud,RES-6399,19.52,35.9,166.68,CC-923
INV-10743,Apollo Hospitals,Orthopedics,IoT Hub,us-west-2,106.85,447.53,24.98,2023-09-11,Overdue,Google Cloud,RES-8945,13.15,23.16,27.87,CC-924
INV-10374,Apollo Hospitals,Pharmacy,Backup,us-east-1,617.34,271.75,98.04,2023-09-12,Paid,Azure,RES-8239,1.11,85.03,105.56,CC-519
INV-10671,Max Healthcare,Orthopedics,Networking,eu-central-1,392.51,246.3,63.8,2023-09-12,Paid,Google Cloud,RES-4593,11.19,29.56,71.1,CC-895
INV-10174,Christian Medical College,Pediatrics,Compute,eu-central-1,108.82,151.42,23.22,2023-09-13,Paid,Google Cloud,RES-8851,32.49,23.1,23.52,CC-712
INV-10846,Narayana Health,Radiology,Analytics,us-west-2,159.55,348.86,145.42,2023-09-13,Paid,Azure,RES-6657,69.9,31.73,173.1,CC-674
INV-10928,Fortis Healthcare,Oncology,AI Services,eu-west-1,139.07,109.19,57.61,2023-09-13,Paid,Google Cloud,RES-3908,40.73,84.13,62.21,CC-551
INV-10972,Manipal Hospitals,Orthopedics,Analytics,ap-southeast-1,317.33,473.67,57.07,2023-09-13,Paid,Google Cloud,RES-8810,24.22,92.37,67.82,CC-431
INV-11153,Christian Medical College,Research,Compute,us-west-2,483.77,85.16,89.12,2023-09-13,Paid,Azure,RES-9785,26.61,11.19,82.67,CC-940
INV-11072,Max Healthcare,Neurology,Analytics,ap-south-1,553.86,389.77,90.87,2023-09-14,Paid,AWS,RES-2507,51.41,20.38,89.37,CC-907
INV-10537,Apollo Hospitals,Pharmacy,IoT Hub,us-west-2,646.77,60.14,449.2,2023-09-15,Pending,Azure,RES-8278,18.79,25.28,437.33,CC-693
INV-10579,Christian Medical College,Oncology,Backup,ap-southeast-1,518.91,229.48,82.43,2023-09-15,Paid,AWS,RES-9615,4.83,94.24,94.58,CC-352
INV-10656,AIIMS,Neurology,Analytics,eu-central-1,571.53,83.47,87.4,2023-09-15,Paid,Google Cloud,RES-4116,34.4,92.24,103.72,CC-810
INV-10681,Max Healthcare,Neurology,Security,eu-central-1,81.71,403.75,20.33,2023-09-15,Pending,Google Cloud,RES-3641,3.85,59.91,21.87,CC-397
INV-10725,Narayana Health,Emergency,AI Services,us-west-2,315.9,166.87,477.43,2023-09-15,Paid,Azure,RES-7597,49.28,41.43,562.61,CC-293
INV-10868,Manipal Hospitals,Radiology,Backup,eu-west-1,229.25,220.02,38.79,2023-09-15,Overdue,Google Cloud,RES-9122,19.57,90.38,38.63,CC-581
INV-11040,AIIMS,Pediatrics,IoT Hub,eu-central-1,619.13,63.12,94.13,2023-09-15,Paid,AWS,RES-7268,1.69,16.24,108.49,CC-522
INV-11099,Manipal Hospitals,Emergency,Security,us-east-1,423.84,462.41,72.82,2023-09-15,Paid,AWS,RES-3691,6.28,46.3,73.33,CC-812
INV-10210,Narayana Health,IT Dept,Compute,ap-southeast-1,104.79,409.98,28.7,2023-09-16,Paid,AWS,RES-6161,16.66,58.26,34.13,CC-367
INV-10270,Fortis Healthcare,IT Dept,Analytics,eu-west-1,105.59,249.41,20.83,2023-09-16,Paid,Google Cloud,RES-3903,57.2,14.13,23.99,CC-620
INV-10433,Apollo Hospitals,Emergency,Storage,us-east-1,33.87,2679.05,58.66,2023-09-16,Paid,Azure,RES-1203,10.11,77.83,60.76,CC-671
INV-11001,Christian Medical College,Oncology,AI Services,eu-west-1,577.95,247.6,229.11,2023-09-16,Paid,AWS,RES-9879,91.51,69.07,258.15,CC-314
INV-11124,AIIMS,Cardiology,Compute,us-east-1,362.63,480.85,76.81,2023-09-16,Pending,Google Cloud,RES-9592,98.24,18.1,88.91,CC-837
INV-10060,Max Healthcare,Neurology,Backup,eu-central-1,199.69,1.28,29.98,2023-09-17,Pending,Azure,RES-9824,14.79,81.19,32.92,CC-557
INV-10240,Tata Memorial,Oncology,Compute,ap-south-1,296.4,390.26,62.72,2023-09-17,Paid,Google Cloud,RES-5087,56.66,58.34,72.92,CC-159
INV-10520,Fortis Healthcare,Neurology,Compute,ap-southeast-1,84.84,314.96,22.83,2023-09-17,Paid,AWS,RES-9165,87.51,87.43,22.55,CC-618
INV-10795,AIIMS,Orthopedics,Storage,ap-south-1,162.73,4262.39,109.66,2023-09-17,Paid,Azure,RES-8240,8.77,57.79,120.9,CC-928
INV-10915,Apollo Hospitals,Neurology,AI Services,ap-southeast-1,507.16,280.24,204.2,2023-09-17,Paid,Azure,RES-7629,77.35,55.75,226.39,CC-192
INV-10059,Fortis Healthcare,Oncology,Analytics,eu-west-1,510.84,207.75,80.78,2023-09-18,Paid,Azure,RES-9327,52.94,50.14,76.21,CC-713
INV-10198,Apollo Hospitals,Pediatrics,AI Services,ap-southeast-1,143.94,195.88,63.77,2023-09-18,Paid,Google Cloud,RES-9185,67.51,76.62,61.97,CC-346
INV-10205,Medanta,Neurology,Compute,us-west-2,11.82,429.34,12.43,2023-09-18,Paid,Google Cloud,RES-1579,11.09,13.91,14.62,CC-978
INV-10307,Manipal Hospitals,IT Dept,Database,us-east-1,294.4,169.22,71.32,2023-09-18,Overdue,AWS,RES-2492,11.46,69.25,67.63,CC-105
INV-10567,Fortis Healthcare,Oncology,IoT Hub,eu-central-1,275.73,259.45,46.55,2023-09-18,Overdue,Google Cloud,RES-5396,4.4,70.56,48.64,CC-585
INV-10776,Apollo Hospitals,Neurology,AI Services,ap-south-1,566.26,356.42,230.17,2023-09-18,Paid,Google Cloud,RES-2285,93.65,42.2,252.52,CC-880
